global_step,episode,episode_return,episode_length,epsilon,loss,mean_q_value,dictionary_entries,dictionary_min_entries,q_values
1087,47,11.0,11,0.986244,5.488688945770264,13.211260795593262,1087,510,"[2.8079843521118164, 3.4510374069213867]"
1102,48,15.0,15,0.986054,5.247317314147949,10.567767143249512,1102,519,"[3.6749227046966553, 3.31307315826416]"
1119,49,17.0,17,0.9858386666666666,5.271353721618652,11.64549446105957,1119,527,"[9.360828399658203, 7.201454162597656]"
1133,50,14.0,14,0.9856613333333333,4.1695637702941895,11.36967658996582,1133,531,"[5.456822395324707, 5.272261619567871]"
1154,51,21.0,21,0.9853953333333333,4.666221618652344,12.608478546142578,1154,546,"[3.49535870552063, 4.220575332641602]"
1174,52,20.0,20,0.985142,4.112161159515381,11.199655532836914,1174,557,"[3.850785732269287, 7.298715591430664]"
1185,53,11.0,11,0.9850026666666667,4.1829047203063965,11.345575332641602,1185,561,"[3.3787243366241455, 3.2890942096710205]"
1201,54,16.0,16,0.9848,4.386416912078857,10.30606460571289,1201,568,"[6.582237243652344, 3.8798539638519287]"
1255,55,54.0,54,0.984116,5.013935089111328,11.19550895690918,1255,595,"[3.6263067722320557, 3.6939785480499268]"
1274,56,19.0,19,0.9838753333333333,4.382367134094238,11.934024810791016,1274,604,"[2.2740063667297363, 3.1258254051208496]"
1296,57,22.0,22,0.9835966666666667,5.312291145324707,12.96812629699707,1296,615,"[3.540245532989502, 4.799942970275879]"
1336,58,40.0,40,0.98309,4.6191864013671875,11.2998046875,1336,635,"[2.6702332496643066, 2.511955976486206]"
1348,59,12.0,12,0.982938,5.161368370056152,12.584451675415039,1348,645,"[2.4727070331573486, 2.455064058303833]"
1388,60,40.0,40,0.9824313333333333,4.208089351654053,11.895401000976562,1388,666,"[4.983082294464111, 3.5279901027679443]"
1399,61,11.0,11,0.9822919999999999,4.862325191497803,12.112239837646484,1399,671,"[2.4044690132141113, 2.9560019969940186]"
1419,62,20.0,20,0.9820386666666666,4.128643989562988,13.208587646484375,1419,682,"[3.048581838607788, 2.4843673706054688]"
1434,63,15.0,15,0.9818486666666667,4.49970006942749,11.19725227355957,1434,689,"[2.973057746887207, 2.5847091674804688]"
1448,64,14.0,14,0.9816713333333333,5.062131404876709,11.79598617553711,1448,694,"[1.9043605327606201, 3.0828006267547607]"
1459,65,11.0,11,0.981532,4.507410049438477,12.0936279296875,1459,698,"[2.0332858562469482, 2.9400622844696045]"
1472,66,13.0,13,0.9813673333333334,3.914294958114624,12.072559356689453,1472,701,"[1.7811695337295532, 2.830409526824951]"
1503,67,31.0,31,0.9809746666666667,3.9973340034484863,12.318252563476562,1503,717,"[2.9661076068878174, 2.2828779220581055]"
1525,68,22.0,22,0.980696,3.5549821853637695,11.436808586120605,1525,726,"[1.7957947254180908, 2.279066562652588]"
1582,69,57.0,57,0.979974,3.4509072303771973,12.711336135864258,1582,756,"[2.4363927841186523, 2.1239171028137207]"
1593,70,11.0,11,0.9798346666666666,3.790423631668091,11.652180671691895,1593,763,"[2.5711560249328613, 2.761894941329956]"
1611,71,18.0,18,0.9796066666666666,4.1566643714904785,10.986963272094727,1611,773,"[2.122281551361084, 2.157320261001587]"
1631,72,20.0,20,0.9793533333333333,4.286394119262695,12.045494079589844,1631,783,"[2.2995638847351074, 2.700348138809204]"
1650,73,19.0,19,0.9791126666666666,4.796439170837402,12.221403121948242,1650,795,"[2.4838733673095703, 2.087932586669922]"
1666,74,16.0,16,0.97891,4.27192497253418,11.57712173461914,1666,804,"[1.811276912689209, 1.5763471126556396]"
1681,75,15.0,15,0.97872,4.485204696655273,11.406129837036133,1681,814,"[2.0045955181121826, 1.7190138101577759]"
1690,76,9.0,9,0.978606,4.886520862579346,11.663744926452637,1690,822,"[2.5278072357177734, 2.3720462322235107]"
1725,77,35.0,35,0.9781626666666666,4.1487884521484375,12.397306442260742,1725,837,"[1.9187661409378052, 2.0325570106506348]"
1750,78,25.0,25,0.977846,3.9926748275756836,11.848197937011719,1750,850,"[2.067516803741455, 3.166019916534424]"
1766,79,16.0,16,0.9776433333333333,4.570819854736328,12.237173080444336,1766,856,"[2.5761666297912598, 2.1498148441314697]"
1789,80,23.0,23,0.977352,3.80268931388855,12.141797065734863,1789,864,"[1.5726181268692017, 1.8697152137756348]"
1798,81,9.0,9,0.977238,3.5504684448242188,11.436737060546875,1798,865,"[1.8976569175720215, 1.663071632385254]"
1820,82,22.0,22,0.9769593333333333,4.409730911254883,12.61455249786377,1820,877,"[1.7220830917358398, 1.471578598022461]"
1869,83,49.0,49,0.9763386666666667,3.444038152694702,12.344922065734863,1869,901,"[1.6402661800384521, 1.5597567558288574]"
1896,84,27.0,27,0.9759966666666666,3.8643059730529785,11.309599876403809,1896,912,"[2.078467607498169, 1.8213142156600952]"
1926,85,30.0,30,0.9756166666666667,3.0672106742858887,12.06197738647461,1926,923,"[1.5454195737838745, 1.4148343801498413]"
1945,86,19.0,19,0.975376,4.279812335968018,11.799814224243164,1945,934,"[1.6681327819824219, 1.4514248371124268]"
1963,87,18.0,18,0.975148,3.8068113327026367,11.710105895996094,1963,942,"[1.9817767143249512, 1.6860038042068481]"
1973,88,10.0,10,0.9750213333333333,4.463438987731934,12.184244155883789,1973,944,"[1.8055870532989502, 1.4275003671646118]"
1992,89,19.0,19,0.9747806666666666,3.5753822326660156,12.385257720947266,1992,953,"[1.6707422733306885, 1.4385865926742554]"
2056,90,64.0,64,0.97397,3.9123761653900146,11.772811889648438,2056,989,"[1.8107032775878906, 1.8771177530288696]"
2087,91,31.0,31,0.9735773333333333,4.88005256652832,11.490930557250977,2087,1004,"[1.9655512571334839, 2.167041301727295]"
2115,92,28.0,28,0.9732226666666667,4.679478645324707,13.441306114196777,2115,1018,"[1.9586021900177002, 1.9632201194763184]"
2164,93,49.0,49,0.972602,4.696364402770996,12.638826370239258,2164,1043,"[2.04545259475708, 2.5792903900146484]"
2203,94,39.0,39,0.972108,4.933995246887207,12.602672576904297,2203,1062,"[1.4868555068969727, 1.287035346031189]"
2215,95,12.0,12,0.971956,3.3134427070617676,12.698732376098633,2215,1071,"[2.1992406845092773, 2.1871955394744873]"
2245,96,30.0,30,0.971576,4.328146457672119,12.706500053405762,2245,1088,"[2.1717963218688965, 1.4716453552246094]"
2279,97,34.0,34,0.9711453333333333,4.913421154022217,13.908848762512207,2279,1108,"[2.353039026260376, 2.0889806747436523]"
2307,98,28.0,28,0.9707906666666667,5.139852523803711,12.833582878112793,2307,1119,"[1.7485194206237793, 1.6907477378845215]"
2317,99,10.0,10,0.970664,4.49775505065918,12.850992202758789,2317,1122,"[2.302459239959717, 2.392099380493164]"
2351,100,34.0,34,0.9702333333333333,4.756686210632324,12.152846336364746,2351,1137,"[2.077263355255127, 1.9080965518951416]"
2368,101,17.0,17,0.970018,3.7875778675079346,12.45589542388916,2368,1144,"[2.3295364379882812, 2.3485710620880127]"
2384,102,16.0,16,0.9698153333333334,4.144865989685059,13.25493049621582,2384,1149,"[1.7457828521728516, 2.0777525901794434]"
2413,103,29.0,29,0.969448,4.124967575073242,12.874198913574219,2413,1162,"[2.065122127532959, 2.123384475708008]"
2430,104,17.0,17,0.9692326666666666,4.189157962799072,12.9310302734375,2430,1169,"[1.8708150386810303, 1.849735975265503]"
2462,105,32.0,32,0.9688273333333334,4.855156421661377,12.045729637145996,2462,1184,"[1.5422718524932861, 1.9386045932769775]"
2474,106,12.0,12,0.9686753333333333,4.054858207702637,12.52314567565918,2474,1187,"[1.8061466217041016, 1.9852286577224731]"
2499,107,25.0,25,0.9683586666666667,4.097853660583496,13.43954086303711,2499,1202,"[2.364717960357666, 1.7892029285430908]"
2531,108,32.0,32,0.9679533333333333,4.951085090637207,12.541894912719727,2531,1219,"[2.565063714981079, 1.859352707862854]"
2556,109,25.0,25,0.9676366666666667,4.870945930480957,12.765118598937988,2556,1232,"[1.3423683643341064, 1.8828966617584229]"
2589,110,33.0,33,0.9672186666666667,3.8215248584747314,12.920525550842285,2589,1247,"[1.4295451641082764, 1.9596596956253052]"
2618,111,29.0,29,0.9668513333333333,4.027268409729004,13.580913543701172,2618,1259,"[1.2444519996643066, 1.8039790391921997]"
2632,112,14.0,14,0.966674,3.8921709060668945,12.81974983215332,2632,1264,"[1.505155324935913, 1.639528751373291]"
2714,113,82.0,82,0.9656353333333333,4.1917829513549805,13.392087936401367,2714,1309,"[2.5398340225219727, 1.7631109952926636]"
2744,114,30.0,30,0.9652553333333334,4.323445796966553,12.984421730041504,2744,1325,"[2.3091578483581543, 1.7795220613479614]"
2771,115,27.0,27,0.9649133333333333,4.135305404663086,13.188201904296875,2771,1340,"[2.1623549461364746, 1.7490806579589844]"
2783,116,12.0,12,0.9647613333333334,4.354323387145996,12.908344268798828,2783,1349,"[2.119093418121338, 1.4196336269378662]"
2797,117,14.0,14,0.964584,5.067882537841797,13.707642555236816,2797,1353,"[1.5651841163635254, 1.7676880359649658]"
2832,118,35.0,35,0.9641406666666666,4.7782392501831055,13.231780052185059,2832,1373,"[1.794083595275879, 1.373998761177063]"
2850,119,18.0,18,0.9639126666666666,4.238981246948242,13.016918182373047,2850,1379,"[1.5833356380462646, 1.80662202835083]"
2866,120,16.0,16,0.96371,4.777482032775879,13.817276954650879,2866,1382,"[1.4573520421981812, 1.9100960493087769]"
2910,121,44.0,44,0.9631526666666667,4.876588821411133,12.131002426147461,2910,1402,"[1.3717496395111084, 1.5624014139175415]"
2959,122,49.0,49,0.9625319999999999,3.898329496383667,12.304214477539062,2959,1427,"[2.3728456497192383, 2.231536865234375]"
2975,123,16.0,16,0.9623293333333334,5.872041702270508,11.663232803344727,2975,1435,"[1.91446053981781, 1.7008662223815918]"
3002,124,27.0,27,0.9619873333333333,3.9943010807037354,12.474079132080078,3002,1451,"[1.759133219718933, 1.445293664932251]"
3029,125,27.0,27,0.9616453333333334,4.303536891937256,12.839977264404297,3029,1462,"[2.0143401622772217, 1.7232528924942017]"
3052,126,23.0,23,0.961354,4.540154457092285,12.31712532043457,3052,1470,"[1.3715697526931763, 1.6393587589263916]"
3076,127,24.0,24,0.96105,4.355268478393555,13.55213737487793,3076,1482,"[2.3175923824310303, 2.503988742828369]"
3099,128,23.0,23,0.9607586666666666,3.8895936012268066,13.329084396362305,3099,1494,"[1.574502944946289, 1.6374032497406006]"
3114,129,15.0,15,0.9605686666666666,5.4506378173828125,12.58016586303711,3114,1500,"[1.2915338277816772, 1.538903832435608]"
3147,130,33.0,33,0.9601506666666667,4.039234161376953,12.410268783569336,3147,1516,"[1.646545648574829, 1.4855172634124756]"
3161,131,14.0,14,0.9599733333333333,3.758335828781128,11.854324340820312,3161,1527,"[1.7002184391021729, 1.9003684520721436]"
3174,132,13.0,13,0.9598086666666666,4.175297737121582,12.419897079467773,3174,1532,"[1.868265986442566, 1.8660064935684204]"
3196,133,22.0,22,0.95953,5.235961437225342,12.926958084106445,3196,1542,"[2.361048936843872, 3.6562962532043457]"
3225,134,29.0,29,0.9591626666666666,3.7211532592773438,11.336296081542969,3225,1556,"[2.0046396255493164, 1.6189336776733398]"
3234,135,9.0,9,0.9590486666666667,4.495944499969482,11.701590538024902,3234,1565,"[1.7981147766113281, 2.2491536140441895]"
3254,136,20.0,20,0.9587953333333333,4.471286296844482,13.242793083190918,3254,1575,"[1.35101318359375, 1.7453367710113525]"
3268,137,14.0,14,0.958618,3.261040449142456,12.586908340454102,3268,1580,"[1.9320504665374756, 2.0692358016967773]"
3290,138,22.0,22,0.9583393333333333,4.33268404006958,12.678162574768066,3290,1590,"[2.158796787261963, 3.3610329627990723]"
3339,139,49.0,49,0.9577186666666667,3.7981202602386475,11.254711151123047,3339,1615,"[1.3550996780395508, 1.8124767541885376]"
3360,140,21.0,21,0.9574526666666666,3.945779323577881,12.10383415222168,3360,1630,"[1.847730278968811, 2.3083417415618896]"
3378,141,18.0,18,0.9572246666666666,3.3772473335266113,11.53024673461914,3378,1640,"[1.747000813484192, 1.8896076679229736]"
3395,142,17.0,17,0.9570093333333334,4.5015411376953125,12.848527908325195,3395,1651,"[1.4168143272399902, 1.9375816583633423]"
3423,143,28.0,28,0.9566546666666667,4.985960006713867,11.185103416442871,3423,1663,"[1.9070041179656982, 1.9335269927978516]"
3436,144,13.0,13,0.95649,4.309065818786621,13.147409439086914,3436,1668,"[1.9348573684692383, 1.6975804567337036]"
3481,145,45.0,45,0.95592,4.625668525695801,12.647364616394043,3481,1689,"[1.9035592079162598, 1.8354597091674805]"
3498,146,17.0,17,0.9557046666666666,3.890408754348755,12.685476303100586,3498,1701,"[1.573055386543274, 1.8904786109924316]"
3516,147,18.0,18,0.9554766666666666,3.3797311782836914,12.710082054138184,3516,1709,"[2.144254207611084, 1.72461998462677]"
3536,148,20.0,20,0.9552233333333333,3.908078193664551,11.965465545654297,3536,1715,"[1.5716410875320435, 1.475724220275879]"
3578,149,42.0,42,0.9546913333333333,4.513687610626221,13.204530715942383,3578,1737,"[1.4525880813598633, 1.6613186597824097]"
3592,150,14.0,14,0.954514,4.001293182373047,13.348291397094727,3592,1742,"[1.6641367673873901, 1.4315204620361328]"
3630,151,38.0,38,0.9540326666666666,4.556003570556641,13.137624740600586,3630,1757,"[1.7103972434997559, 1.49908447265625]"
3694,152,64.0,64,0.953222,3.7452023029327393,12.833587646484375,3694,1790,"[1.73715341091156, 1.6603904962539673]"
3743,153,49.0,49,0.9526013333333333,3.7409305572509766,11.918559074401855,3743,1818,"[1.7544994354248047, 1.416256308555603]"
3756,154,13.0,13,0.9524366666666667,4.118444919586182,13.292560577392578,3756,1827,"[1.5396109819412231, 1.6905194520950317]"
3775,155,19.0,19,0.952196,4.902273178100586,14.237573623657227,3775,1841,"[1.666400671005249, 1.979080080986023]"
3800,156,25.0,25,0.9518793333333333,4.544616222381592,11.463088035583496,3800,1853,"[2.0759410858154297, 1.8104504346847534]"
3821,157,21.0,21,0.9516133333333333,4.326726913452148,12.997456550598145,3821,1861,"[1.3769347667694092, 1.2944624423980713]"
3833,158,12.0,12,0.9514613333333334,5.026161193847656,12.69427490234375,3833,1871,"[1.5145317316055298, 1.6542096138000488]"
3854,159,21.0,21,0.9511953333333333,3.840439558029175,11.160330772399902,3854,1885,"[1.415323257446289, 1.4697281122207642]"
3868,160,14.0,14,0.951018,4.082700729370117,13.138537406921387,3868,1895,"[1.457674264907837, 1.4253450632095337]"
3895,161,27.0,27,0.950676,4.758628845214844,12.39666748046875,3895,1911,"[1.3957490921020508, 1.4240989685058594]"
3912,162,17.0,17,0.9504606666666666,5.243424415588379,12.023886680603027,3912,1923,"[1.5358469486236572, 1.5450751781463623]"
3926,163,14.0,14,0.9502833333333334,4.773807048797607,11.272631645202637,3926,1932,"[1.4689420461654663, 1.181126356124878]"
3977,164,51.0,51,0.9496373333333333,5.2932939529418945,13.12991714477539,3977,1959,"[1.268051028251648, 1.552821397781372]"
3990,165,13.0,13,0.9494726666666666,4.938772201538086,13.110774993896484,3990,1964,"[1.96273672580719, 1.6640206575393677]"
4016,166,26.0,26,0.9491433333333333,4.6750407218933105,11.000638961791992,4016,1978,"[1.6618399620056152, 1.5787628889083862]"
4061,167,45.0,45,0.9485733333333334,5.3983025550842285,13.151458740234375,4061,2004,"[1.2116444110870361, 1.4792232513427734]"
4075,168,14.0,14,0.948396,5.102376461029053,13.460708618164062,4075,2009,"[2.522061586380005, 1.296825885772705]"
4091,169,16.0,16,0.9481933333333333,4.676740646362305,12.253340721130371,4091,2018,"[1.5102863311767578, 1.5678778886795044]"
4105,170,14.0,14,0.948016,3.8870317935943604,12.576948165893555,4105,2026,"[1.3268826007843018, 1.3707396984100342]"
4115,171,10.0,10,0.9478893333333334,3.6719889640808105,11.657007217407227,4115,2033,"[1.6043870449066162, 1.5594596862792969]"
4133,172,18.0,18,0.9476613333333334,3.558516025543213,13.017610549926758,4133,2043,"[1.4581893682479858, 1.5026206970214844]"
4189,173,56.0,56,0.946952,3.476356267929077,11.67146110534668,4189,2069,"[1.4868040084838867, 1.5761841535568237]"
4217,174,28.0,28,0.9465973333333333,5.643714904785156,12.94093132019043,4217,2086,"[1.2906014919281006, 1.6532323360443115]"
4227,175,10.0,10,0.9464706666666667,4.735651969909668,13.036012649536133,4227,2094,"[1.4162938594818115, 2.069038152694702]"
4238,176,11.0,11,0.9463313333333333,6.535399436950684,13.95248794555664,4238,2097,"[1.8877038955688477, 1.8513922691345215]"
4246,177,8.0,8,0.94623,5.122993469238281,12.34105110168457,4246,2104,"[1.2695527076721191, 1.4821186065673828]"
4258,178,12.0,12,0.946078,3.857980728149414,13.266776084899902,4258,2112,"[1.6912096738815308, 1.8870515823364258]"
4292,179,34.0,34,0.9456473333333333,5.072839260101318,13.02471923828125,4292,2130,"[1.4755644798278809, 1.3930814266204834]"
4308,180,16.0,16,0.9454446666666667,4.6315226554870605,13.678966522216797,4308,2137,"[2.0617716312408447, 2.079686164855957]"
4327,181,19.0,19,0.945204,4.493999481201172,13.248248100280762,4327,2146,"[2.6054654121398926, 2.7455029487609863]"
4340,182,13.0,13,0.9450393333333333,4.994900703430176,13.178077697753906,4340,2154,"[1.299821138381958, 1.4735305309295654]"
4355,183,15.0,15,0.9448493333333333,3.97149395942688,12.351279258728027,4355,2164,"[1.188441514968872, 1.2965893745422363]"
4390,184,35.0,35,0.944406,4.7599287033081055,11.789012908935547,4390,2184,"[1.300611972808838, 1.252529501914978]"
4406,185,16.0,16,0.9442033333333333,4.621413230895996,13.828999519348145,4406,2189,"[2.544492244720459, 2.659064292907715]"
4440,186,34.0,34,0.9437726666666667,4.006178855895996,11.886094093322754,4440,2202,"[2.524930000305176, 2.3228588104248047]"
4450,187,10.0,10,0.943646,3.788614511489868,12.66086196899414,4450,2210,"[1.17254638671875, 1.1675734519958496]"
4489,188,39.0,39,0.943152,4.804635047912598,13.229351043701172,4489,2232,"[1.5192604064941406, 1.5767731666564941]"
4518,189,29.0,29,0.9427846666666667,4.4515380859375,12.613458633422852,4518,2247,"[1.6948456764221191, 1.4760218858718872]"
4536,190,18.0,18,0.9425566666666667,5.2249603271484375,13.081787109375,4536,2256,"[2.377467632293701, 2.4736733436584473]"
4551,191,15.0,15,0.9423666666666667,3.3501529693603516,11.551958084106445,4551,2266,"[1.4858793020248413, 1.4383529424667358]"
4568,192,17.0,17,0.9421513333333333,4.470142841339111,12.107341766357422,4568,2274,"[3.4264657497406006, 2.557661294937134]"
4585,193,17.0,17,0.941936,4.503012657165527,13.005828857421875,4585,2282,"[2.228274345397949, 2.081286907196045]"
4601,194,16.0,16,0.9417333333333333,4.530437469482422,12.278082847595215,4601,2292,"[1.3788189888000488, 1.263763666152954]"
4616,195,15.0,15,0.9415433333333333,5.143772602081299,12.292556762695312,4616,2302,"[1.4841651916503906, 1.3566958904266357]"
4633,196,17.0,17,0.9413279999999999,4.525784969329834,12.591132164001465,4633,2312,"[1.430938720703125, 1.349442720413208]"
4678,197,45.0,45,0.940758,3.816210985183716,11.973419189453125,4678,2336,"[1.9344596862792969, 2.065448760986328]"
4712,198,34.0,34,0.9403273333333333,5.15949821472168,13.735852241516113,4712,2353,"[2.068331718444824, 1.8154449462890625]"
4736,199,24.0,24,0.9400233333333333,4.14175271987915,12.246854782104492,4736,2363,"[2.5312933921813965, 1.7949159145355225]"
4764,200,28.0,28,0.9396686666666667,3.913247585296631,13.511305809020996,4764,2378,"[1.491463303565979, 1.282210111618042]"
4791,201,27.0,27,0.9393266666666666,5.108135223388672,13.37980842590332,4791,2390,"[2.5376603603363037, 1.548518180847168]"
4811,202,20.0,20,0.9390733333333333,4.149152755737305,12.743534088134766,4811,2402,"[1.6820569038391113, 1.617035984992981]"
4839,203,28.0,28,0.9387186666666667,3.4508142471313477,11.6815767288208,4839,2414,"[2.050210952758789, 1.9704480171203613]"
4851,204,12.0,12,0.9385666666666667,3.891345500946045,12.313081741333008,4851,2425,"[1.281851887702942, 1.3988229036331177]"
4883,205,32.0,32,0.9381613333333333,4.088011741638184,12.786008834838867,4883,2439,"[1.9443016052246094, 1.8155851364135742]"
4897,206,14.0,14,0.937984,4.4290900230407715,11.778396606445312,4897,2443,"[1.7693437337875366, 1.9418598413467407]"
4923,207,26.0,26,0.9376546666666666,3.7851943969726562,12.067880630493164,4923,2457,"[1.8430352210998535, 1.7662241458892822]"
4964,208,41.0,41,0.9371353333333333,4.132145881652832,13.068830490112305,4964,2481,"[1.1894328594207764, 1.5970993041992188]"
4990,209,26.0,26,0.936806,5.06969690322876,13.216850280761719,4990,2492,"[1.726186990737915, 1.8598837852478027]"
5013,210,23.0,23,0.9365146666666666,3.9358339309692383,12.397578239440918,5013,2506,"[1.101159930229187, 1.2795932292938232]"
5028,211,15.0,15,0.9363246666666667,4.163467884063721,12.317394256591797,5028,2512,"[1.3221319913864136, 1.393479347229004]"
5043,212,15.0,15,0.9361346666666667,4.608170032501221,12.996277809143066,5043,2521,"[2.070453405380249, 1.591923475265503]"
5056,213,13.0,13,0.93597,3.364548683166504,12.250152587890625,5056,2525,"[2.324615478515625, 1.4097974300384521]"
5070,214,14.0,14,0.9357926666666667,5.523491859436035,13.134820938110352,5070,2533,"[1.2399771213531494, 1.4946327209472656]"
5109,215,39.0,39,0.9352986666666667,3.6489295959472656,12.984030723571777,5109,2554,"[1.1711368560791016, 1.2605111598968506]"
5146,216,37.0,37,0.93483,5.334836959838867,12.845871925354004,5146,2571,"[1.9304786920547485, 1.4348695278167725]"
5163,217,17.0,17,0.9346146666666667,4.621761322021484,12.525585174560547,5163,2579,"[2.358048677444458, 3.235522747039795]"
5187,218,24.0,24,0.9343106666666666,4.008543014526367,12.241352081298828,5187,2589,"[1.974364995956421, 1.3927481174468994]"
5214,219,27.0,27,0.9339686666666667,5.182271957397461,13.741312026977539,5214,2603,"[1.2022202014923096, 1.2790426015853882]"
5239,220,25.0,25,0.933652,4.104327201843262,10.657915115356445,5239,2613,"[1.652839183807373, 1.39398193359375]"
5258,221,19.0,19,0.9334113333333334,3.6651721000671387,12.677505493164062,5258,2625,"[1.5281360149383545, 1.7548761367797852]"
5282,222,24.0,24,0.9331073333333333,5.216458320617676,12.911623001098633,5282,2638,"[1.5523583889007568, 1.456864356994629]"
5304,223,22.0,22,0.9328286666666666,4.56696891784668,12.970684051513672,5304,2649,"[1.5465197563171387, 1.7182270288467407]"
5348,224,44.0,44,0.9322713333333333,4.155539512634277,12.330888748168945,5348,2670,"[3.5682239532470703, 2.1935513019561768]"
5380,225,32.0,32,0.931866,4.517338752746582,13.628164291381836,5380,2689,"[1.173598289489746, 1.197981357574463]"
5420,226,40.0,40,0.9313593333333333,3.9504234790802,13.14093017578125,5420,2707,"[2.7310173511505127, 1.6238077878952026]"
5437,227,17.0,17,0.931144,3.442331075668335,12.783759117126465,5437,2714,"[2.862666606903076, 1.6769988536834717]"
5470,228,33.0,33,0.9307259999999999,3.745626449584961,12.457212448120117,5470,2733,"[1.6179085969924927, 1.5888246297836304]"
5527,229,57.0,57,0.930004,3.504289388656616,12.913304328918457,5527,2763,"[1.364588975906372, 1.3602821826934814]"
5563,230,36.0,36,0.929548,4.666482448577881,12.605108261108398,5563,2779,"[1.9724775552749634, 1.248983383178711]"
5613,231,50.0,50,0.9289146666666667,4.16062068939209,12.281124114990234,5613,2805,"[1.2782633304595947, 1.0924445390701294]"
5627,232,14.0,14,0.9287373333333333,4.333617210388184,14.452975273132324,5627,2812,"[1.9045809507369995, 1.9730892181396484]"
