global_step,episodes,samples,loss,actor_loss,policy_loss,critic_optimization_mse,critic_train_mse,critic_train_explained_variance,critic_train_value_mean,critic_train_diagnostics_computed,entropy,behavior_entropy,mean_behavior_epsilon,min_behavior_epsilon,max_behavior_epsilon,bias_loss,mean_reward,mean_advantage,mean_normalized_advantage,value_target_mean,bootstrap_value_source,partial_rollout_segments,partial_rollout_samples,actor_cases_added,actor_cases_pruned,actor_cases_replaced,actor_positive_advantage_samples,critic_cases_added,critic_cases_pruned,critic_cases_replaced,critic_label_updates,critic_label_update_samples,mean_episode_return,reward_varying_episodes,reward_checked_episodes,actor_type,case_entries,critic_type,critic_case_entries,action_counts,bias_min,bias_mean,bias_max
1083,4,79,30.07622718811035,-0.0380992665886879,-0.03130481019616127,30.11432647705078,,,,False,0.679445743560791,0.679445743560791,0.0,0.0,0.0,0.0,1.0,-0.8431894183158875,0.0,11.906784057617188,nnknn_target_value_model,0,0,0,0,0,35,79,59,20,0,0,19.75,0,4,mlp,,nnknn,500,,,,
1319,4,236,100.84488677978516,-0.020864199846982956,-0.014025973156094551,100.86575317382812,,,,False,0.6838225722312927,0.6838225722312927,0.0,0.0,0.0,0.0,1.0,6.130393028259277,-2.4245956353752263e-08,21.42333984375,nnknn_target_value_model,0,0,0,0,0,168,236,96,140,0,0,59.0,0,4,mlp,,nnknn,500,,,,
1399,4,80,38.90693664550781,-0.047068480402231216,-0.04027850553393364,38.95400619506836,38.59794235229492,0.5225284099578857,15.092192649841309,True,0.6789973974227905,0.6789973974227905,0.0,0.0,0.0,0.0,1.0,-1.9009655714035034,1.4901161415892261e-09,13.412469863891602,nnknn_target_value_model,0,0,0,0,0,27,80,60,20,0,0,20.0,0,4,mlp,,nnknn,500,,,,
1533,4,134,47.465396881103516,-0.0475446879863739,-0.04075710475444794,47.512943267822266,,,,False,0.6787582635879517,0.6787582635879517,0.0,0.0,0.0,0.0,1.0,1.764143705368042,3.558486172394737e-09,16.99627113342285,nnknn_target_value_model,0,0,0,0,0,80,134,54,80,0,0,33.5,0,4,mlp,,nnknn,500,,,,
1728,4,195,74.73402404785156,-0.028639040887355804,-0.021826695650815964,74.76266479492188,73.0073013305664,0.32425493001937866,14.308621406555176,True,0.6812345385551453,0.6812345385551453,0.0,0.0,0.0,0.0,1.0,5.206855297088623,-3.912510138093239e-08,19.49714469909668,nnknn_target_value_model,0,0,0,0,0,141,195,79,116,0,0,48.75,0,4,mlp,,nnknn,500,,,,
1855,4,127,30.955766677856445,-0.04403642937541008,-0.037256211042404175,30.99980354309082,,,,False,0.6780219078063965,0.6780219078063965,0.0,0.0,0.0,0.0,1.0,0.2865973114967346,-5.631934918426396e-09,16.713607788085938,nnknn_target_value_model,0,0,0,0,0,65,127,79,48,0,0,31.75,0,4,mlp,,nnknn,500,,,,
1953,4,98,51.22157287597656,-0.06035194918513298,-0.05360953509807587,51.281925201416016,,,,False,0.6742414832115173,0.6742414832115173,0.0,0.0,0.0,0.0,1.0,-1.6471481323242188,-4.865685188093494e-09,13.928688049316406,nnknn_target_value_model,0,0,0,0,0,32,98,64,34,0,0,24.5,0,4,mlp,,nnknn,500,,,,
2125,4,172,60.19293212890625,-0.038978464901447296,-0.03220405802130699,60.231910705566406,58.55916213989258,0.4541945457458496,16.022735595703125,True,0.677440881729126,0.677440881729126,0.0,0.0,0.0,0.0,1.0,3.6309633255004883,-6.9307724004374904e-09,19.644594192504883,nnknn_target_value_model,0,0,0,0,0,112,172,76,96,0,0,43.0,0,4,mlp,,nnknn,500,,,,
2256,4,131,35.4437255859375,-0.03056858479976654,-0.023820994421839714,35.47429275512695,,,,False,0.6747591495513916,0.6747591495513916,0.0,0.0,0.0,0.0,1.0,0.7881625294685364,-3.639978318759063e-09,16.255691528320312,nnknn_target_value_model,0,0,0,0,0,66,131,72,59,0,0,32.75,0,4,mlp,,nnknn,500,,,,
2345,4,89,35.92780303955078,-0.059428371489048004,-0.05278073996305466,35.98723220825195,35.52830123901367,0.6514486074447632,17.473026275634766,True,0.664763331413269,0.664763331413269,0.0,0.0,0.0,0.0,1.0,-2.9676389694213867,-3.750404786728723e-08,14.578390121459961,nnknn_target_value_model,0,0,0,0,0,27,89,50,39,0,0,22.25,0,4,mlp,,nnknn,500,,,,
2418,4,73,23.080324172973633,-0.08594284951686859,-0.07936087995767593,23.16626739501953,,,,False,0.6581966280937195,0.6581966280937195,0.0,0.0,0.0,0.0,1.0,-2.514411449432373,2.2862055359951228e-08,11.451493263244629,nnknn_target_value_model,0,0,0,0,0,16,73,51,22,0,0,18.25,0,4,mlp,,nnknn,500,,,,
2551,4,133,36.933929443359375,-0.04190170392394066,-0.03516760841012001,36.975830078125,,,,False,0.6734097003936768,0.6734097003936768,0.0,0.0,0.0,0.0,1.0,1.717731237411499,-5.019338544798302e-08,16.26849937438965,nnknn_target_value_model,0,0,0,0,0,77,133,68,65,0,0,33.25,0,4,mlp,,nnknn,500,,,,
2678,4,127,35.43647003173828,-0.03662355616688728,-0.02991245500743389,35.47309494018555,34.81595230102539,0.5814341306686401,15.131145477294922,True,0.6711101531982422,0.6711101531982422,0.0,0.0,0.0,0.0,1.0,1.424843430519104,8.447901933550384e-09,16.49571990966797,nnknn_target_value_model,0,0,0,0,0,69,127,38,89,0,0,31.75,0,4,mlp,,nnknn,500,,,,
2888,4,210,57.091758728027344,-0.044004157185554504,-0.037263717502355576,57.13576126098633,,,,False,0.6740438342094421,0.6740438342094421,0.0,0.0,0.0,0.0,1.0,4.8378586769104,-4.087175753397787e-08,20.606197357177734,nnknn_target_value_model,0,0,0,0,0,157,210,61,149,0,0,52.5,0,4,mlp,,nnknn,500,,,,
3002,4,114,22.568025588989258,-0.09183212369680405,-0.08520302176475525,22.65985679626465,22.51909828186035,0.7362692356109619,17.504074096679688,True,0.6629104614257812,0.6629104614257812,0.0,0.0,0.0,0.0,1.0,-1.7627673149108887,1.6731128482661006e-08,15.783517837524414,nnknn_target_value_model,0,0,0,0,0,39,114,31,83,0,0,28.5,0,4,mlp,,nnknn,500,,,,
3225,4,223,80.04694366455078,-0.03599958494305611,-0.02935805544257164,80.08294677734375,,,,False,0.6641530394554138,0.6641530394554138,0.0,0.0,0.0,0.0,1.0,5.601910591125488,-7.911648225444878e-08,21.87663459777832,nnknn_target_value_model,0,0,0,0,0,168,223,92,131,0,0,55.75,0,4,mlp,,nnknn,500,,,,
3364,4,139,54.71257400512695,-0.057749684900045395,-0.051104672253131866,54.77032470703125,,,,False,0.6645011901855469,0.6645011901855469,0.0,0.0,0.0,0.0,1.0,1.969812273979187,-1.7152416154075922e-09,19.442089080810547,nnknn_target_value_model,0,0,0,0,0,79,139,42,97,0,0,34.75,0,4,mlp,,nnknn,500,,,,
3507,4,143,32.02488327026367,-0.04963434115052223,-0.04298901930451393,32.07451629638672,31.779399871826172,0.6217010021209717,17.46625518798828,True,0.6645321249961853,0.6645321249961853,0.0,0.0,0.0,0.0,1.0,0.49238234758377075,-2.0007153267442845e-08,18.032644271850586,nnknn_target_value_model,0,0,0,0,0,78,143,58,85,0,0,35.75,0,4,mlp,,nnknn,500,,,,
3669,4,162,37.82826614379883,-0.045434702187776566,-0.038809843361377716,37.87369918823242,,,,False,0.6624858379364014,0.6624858379364014,0.0,0.0,0.0,0.0,1.0,1.590190052986145,2.6490953430879927e-08,18.881187438964844,nnknn_target_value_model,0,0,0,0,0,98,162,60,102,0,0,40.5,0,4,mlp,,nnknn,500,,,,
3754,4,85,35.7119026184082,-0.11743473261594772,-0.1111232116818428,35.82933807373047,34.738285064697266,0.6679520010948181,17.025089263916016,True,0.6311522722244263,0.6311522722244263,0.0,0.0,0.0,0.0,1.0,-3.8195080757141113,1.6829547533347977e-08,13.307884216308594,nnknn_target_value_model,0,0,0,0,0,15,85,28,57,0,0,21.25,0,4,mlp,,nnknn,500,,,,
4026,4,272,86.66976165771484,-0.0457819327712059,-0.03914246708154678,86.71554565429688,,,,False,0.6639465093612671,0.6639465093612671,0.0,0.0,0.0,0.0,1.0,6.229153156280518,-2.9802322387695312e-08,23.114627838134766,nnknn_target_value_model,0,0,0,0,0,216,272,64,208,0,0,68.0,0,4,mlp,,nnknn,500,,,,
4170,4,144,41.54276657104492,-0.04705784097313881,-0.04044967144727707,41.58982467651367,,,,False,0.6608169674873352,0.6608169674873352,0.0,0.0,0.0,0.0,1.0,1.4434021711349487,-3.311369178859991e-09,17.654932022094727,nnknn_target_value_model,0,0,0,0,0,83,144,48,96,0,0,36.0,0,4,mlp,,nnknn,500,,,,
4344,4,174,43.71245193481445,-0.05542844533920288,-0.04894379898905754,43.767879486083984,42.906917572021484,0.636824369430542,18.62782859802246,True,0.6484645009040833,0.6484645009040833,0.0,0.0,0.0,0.0,1.0,2.386406183242798,1.3702217138700234e-08,20.924577713012695,nnknn_target_value_model,0,0,0,0,0,111,174,55,119,0,0,43.5,0,4,mlp,,nnknn,500,,,,
4480,4,136,51.02957534790039,-0.09324341267347336,-0.08677938580513,51.12281799316406,,,,False,0.6464027166366577,0.6464027166366577,0.0,0.0,0.0,0.0,1.0,1.6968611478805542,-2.103693397259576e-08,18.703125,nnknn_target_value_model,0,0,0,0,0,78,136,48,88,0,0,34.0,0,4,mlp,,nnknn,500,,,,
4774,4,294,107.75484466552734,-0.03150525316596031,-0.024961231276392937,107.78634643554688,105.99514770507812,0.30728328227996826,15.685016632080078,True,0.6544021964073181,0.6544021964073181,0.0,0.0,0.0,0.0,1.0,7.353043079376221,4.865685188093494e-09,22.894636154174805,nnknn_target_value_model,0,0,0,0,0,239,294,61,233,0,0,73.5,0,4,mlp,,nnknn,500,,,,
4919,4,145,74.74634552001953,-0.09085698425769806,-0.08449345082044601,74.83720397949219,,,,False,0.6363535523414612,0.6363535523414612,0.0,0.0,0.0,0.0,1.0,3.1865882873535156,-3.2885321132880563e-09,19.27581787109375,nnknn_target_value_model,0,0,0,0,0,93,145,30,115,0,0,36.25,0,4,mlp,,nnknn,500,,,,
5117,4,198,105.3846664428711,-0.057961732149124146,-0.05150720477104187,105.442626953125,,,,False,0.6454525589942932,0.6454525589942932,0.0,0.0,0.0,0.0,1.0,5.186904430389404,7.224805642636056e-09,22.942113876342773,nnknn_target_value_model,0,0,0,0,0,135,198,54,144,0,0,49.5,0,4,mlp,,nnknn,500,,,,
5283,4,166,61.84464645385742,-0.07276475429534912,-0.06622058898210526,61.91741180419922,61.43733215332031,0.3478621244430542,18.57786750793457,True,0.6544163227081299,0.6544163227081299,0.0,0.0,0.0,0.0,0.9999999403953552,2.0645294189453125,-8.61753868264259e-09,20.5361270904541,nnknn_target_value_model,0,0,0,0,0,107,166,27,139,0,0,41.5,0,4,mlp,,nnknn,500,,,,
5545,4,262,84.49141693115234,-0.04958364740014076,-0.04306469112634659,84.54100036621094,,,,False,0.6518956422805786,0.6518956422805786,0.0,0.0,0.0,0.0,1.0,4.883893966674805,1.4559913275036251e-08,25.841419219970703,nnknn_target_value_model,0,0,0,0,0,190,262,64,198,0,0,65.5,0,4,mlp,,nnknn,500,,,,
5730,4,185,52.138832092285156,-0.054878346621990204,-0.04837198182940483,52.19371032714844,51.550052642822266,0.5457459688186646,17.14765167236328,True,0.6506364941596985,0.6506364941596985,0.0,0.0,0.0,0.0,1.0,3.254208564758301,-5.412746162392068e-08,20.32573127746582,nnknn_target_value_model,0,0,0,0,0,135,185,33,152,0,0,46.25,0,4,mlp,,nnknn,500,,,,
5897,4,167,35.90776062011719,-0.06765356659889221,-0.06126174330711365,35.97541427612305,,,,False,0.6391825675964355,0.6391825675964355,0.0,0.0,0.0,0.0,1.0,1.6500836610794067,0.0,20.314123153686523,nnknn_target_value_model,0,0,0,0,0,102,166,49,117,1,1,41.75,0,4,mlp,,nnknn,500,,,,
6106,4,209,80.75798034667969,-0.05331869795918465,-0.046881236135959625,80.8113021850586,,,,False,0.6437460780143738,0.6437460780143738,0.0,0.0,0.0,0.0,0.9999999403953552,3.736985921859741,-2.0533656552856883e-08,23.70901107788086,nnknn_target_value_model,0,0,0,0,0,137,209,58,151,0,0,52.25,0,4,mlp,,nnknn,500,,,,
6324,4,218,95.56620788574219,-0.04041077569127083,-0.034008752554655075,95.60662078857422,94.31047058105469,0.2266244888305664,21.288217544555664,True,0.6402024626731873,0.6402024626731873,0.0,0.0,0.0,0.0,0.9999999403953552,3.8607325553894043,-2.6247915840826863e-08,25.001846313476562,nnknn_target_value_model,0,0,0,0,0,146,217,46,171,1,1,54.5,0,4,mlp,,nnknn,500,,,,
6544,4,220,90.8212661743164,-0.028250228613615036,-0.021826427429914474,90.84951782226562,,,,False,0.6423801779747009,0.6423801779747009,0.0,0.0,0.0,0.0,0.9999999403953552,4.71632719039917,1.8423254033450576e-08,23.780250549316406,nnknn_target_value_model,0,0,0,0,0,150,220,64,156,0,0,55.0,0,4,mlp,,nnknn,500,,,,
6777,4,233,80.48920440673828,-0.06124444678425789,-0.05473650246858597,80.55044555664062,79.73249053955078,0.24627691507339478,18.81534767150879,True,0.6507943868637085,0.6507943868637085,0.0,0.0,0.0,0.0,1.0,4.1363959312438965,4.5023249128917087e-08,22.783567428588867,nnknn_target_value_model,0,0,0,0,0,179,232,34,198,1,1,58.25,0,4,mlp,,nnknn,500,,,,
7082,4,305,94.6815414428711,-0.04067668691277504,-0.03426065295934677,94.72222137451172,,,,False,0.6416032910346985,0.6416032910346985,0.0,0.0,0.0,0.0,1.0,5.971587657928467,6.253602080619203e-09,26.218055725097656,nnknn_target_value_model,0,0,0,0,0,239,305,53,252,0,0,76.25,0,4,mlp,,nnknn,500,,,,
7438,4,356,87.08235168457031,-0.03604644536972046,-0.029629169031977654,87.11840057373047,,,,False,0.6417276859283447,0.6417276859283447,0.0,0.0,0.0,0.0,1.0,6.645925045013428,-4.2861767468593825e-08,27.019474029541016,nnknn_target_value_model,0,0,0,0,0,287,351,54,297,5,5,89.0,0,4,mlp,,nnknn,500,,,,
7792,4,354,100.84136962890625,-0.028089549392461777,-0.021685244515538216,100.86946105957031,99.700927734375,0.36126410961151123,21.935348510742188,True,0.6404304504394531,0.6404304504394531,0.0,0.0,0.0,0.0,1.0,6.357027530670166,2.8286949671496586e-08,28.132373809814453,nnknn_target_value_model,0,0,0,0,0,286,353,40,313,1,1,88.5,0,4,mlp,,nnknn,500,,,,
8040,4,248,69.79854583740234,-0.047540146857500076,-0.041194479912519455,69.84608459472656,,,,False,0.634566605091095,0.634566605091095,0.0,0.0,0.0,0.0,1.0,4.270195007324219,8.652286886956517e-09,26.758520126342773,nnknn_target_value_model,0,0,0,0,0,178,248,29,219,0,0,62.0,0,4,mlp,,nnknn,500,,,,
8408,4,368,101.16921997070312,-0.056958530098199844,-0.05060364305973053,101.22618103027344,100.0940170288086,0.5118517875671387,22.739959716796875,True,0.6354888677597046,0.6354888677597046,0.0,0.0,0.0,0.0,1.0,6.898720741271973,1.5549037613027394e-08,29.377792358398438,nnknn_target_value_model,0,0,0,0,0,310,368,57,311,0,0,92.0,0,4,mlp,,nnknn,500,,,,
8577,4,169,54.51325988769531,-0.05735692009329796,-0.051109835505485535,54.57061767578125,,,,False,0.6247085332870483,0.6247085332870483,0.0,0.0,0.0,0.0,1.0,-0.15697447955608368,4.232282524441189e-09,22.964008331298828,nnknn_target_value_model,0,0,0,0,0,84,166,61,105,2,3,42.25,0,4,mlp,,nnknn,500,,,,
8941,4,364,115.72160339355469,-0.05516074597835541,-0.04889300838112831,115.77676391601562,,,,False,0.6267738938331604,0.6267738938331604,0.0,0.0,0.0,0.0,1.0,6.639934539794922,-4.3229743340589266e-08,29.344402313232422,nnknn_target_value_model,0,0,0,0,0,303,363,67,296,1,1,91.0,0,4,mlp,,nnknn,500,,,,
9570,4,629,134.6530303955078,-0.04938037320971489,-0.04305000230669975,134.70240783691406,133.05116271972656,0.1694580316543579,21.72052574157715,True,0.6330370306968689,0.6330370306968689,0.0,0.0,0.0,0.0,1.0,9.050649642944336,-4.3210999223219915e-08,30.57480239868164,nnknn_target_value_model,0,0,0,0,0,572,626,42,584,3,3,157.25,0,4,mlp,,nnknn,500,,,,
10005,4,435,108.70387268066406,-0.02323354408144951,-0.01688236929476261,108.72710418701172,,,,False,0.6351174712181091,0.6351174712181091,0.0,0.0,0.0,0.0,1.0,7.09554386138916,-5.042415907041686e-08,29.932004928588867,nnknn_target_value_model,0,0,0,0,0,371,435,42,393,0,0,108.75,0,4,mlp,,nnknn,500,,,,
10202,4,197,69.76702117919922,-0.05990675464272499,-0.05383666604757309,69.8269271850586,69.52996063232422,0.4308391809463501,24.409141540527344,True,0.6070088744163513,0.6070088744163513,0.0,0.0,0.0,0.0,1.0,0.8040648698806763,-8.47172643148042e-09,24.995145797729492,nnknn_target_value_model,0,0,0,0,0,113,197,37,160,0,0,49.25,0,4,mlp,,nnknn,500,,,,
10558,4,356,103.66963195800781,-0.0337240993976593,-0.02742753177881241,103.70335388183594,,,,False,0.6296566128730774,0.6296566128730774,0.0,0.0,0.0,0.0,1.0,6.218536853790283,-4.688005983410903e-09,28.252870559692383,nnknn_target_value_model,0,0,0,0,0,280,355,60,295,1,1,89.0,0,4,mlp,,nnknn,500,,,,
10921,4,363,71.83562469482422,-0.0241117924451828,-0.017841365188360214,71.85973358154297,,,,False,0.627042829990387,0.627042829990387,0.0,0.0,0.0,0.0,1.0,5.476989269256592,-2.6272020114959105e-09,29.584640502929688,nnknn_target_value_model,0,0,0,0,0,296,362,32,330,1,1,90.75,0,4,mlp,,nnknn,500,,,,
11256,4,335,96.60457611083984,-0.05468204990029335,-0.048495955765247345,96.65925598144531,95.40260314941406,0.4198218584060669,25.601137161254883,True,0.6186095476150513,0.6186095476150513,0.0,0.0,0.0,0.0,1.0,4.998445510864258,-4.4125229692326684e-08,30.45611572265625,nnknn_target_value_model,0,0,0,0,0,255,334,45,289,1,1,83.75,0,4,mlp,,nnknn,500,,,,
11506,4,250,73.66035461425781,-0.05291832610964775,-0.046756621450185776,73.71327209472656,,,,False,0.616170346736908,0.616170346736908,0.0,0.0,0.0,0.0,1.0,2.7527785301208496,-4.1961673247215003e-08,28.615158081054688,nnknn_target_value_model,0,0,0,0,0,157,250,11,239,0,0,62.5,0,4,mlp,,nnknn,500,,,,
11814,4,308,83.26978302001953,-0.051424380391836166,-0.04529920220375061,83.32120513916016,82.34664916992188,0.4458041787147522,25.284652709960938,True,0.6125178933143616,0.6125178933143616,0.0,0.0,0.0,0.0,1.0,4.182943344116211,1.5481726123312e-08,29.321292877197266,nnknn_target_value_model,0,0,0,0,0,237,308,52,256,0,0,77.0,0,4,mlp,,nnknn,500,,,,
12373,4,559,102.12724304199219,-0.062436990439891815,-0.056211862713098526,102.18968200683594,,,,False,0.6225125789642334,0.6225125789642334,0.0,0.0,0.0,0.0,1.0,7.93589448928833,-3.4120726244424304e-09,31.89313316345215,nnknn_target_value_model,0,0,0,0,0,508,558,50,508,1,1,139.75,0,4,mlp,,nnknn,500,,,,
12834,4,461,111.15204620361328,-0.03686743229627609,-0.03060855157673359,111.18891143798828,,,,False,0.6258882880210876,0.6258882880210876,0.0,0.0,0.0,0.0,1.0,6.43510103225708,-1.861837084504714e-08,34.47262954711914,nnknn_target_value_model,0,0,0,0,0,386,459,35,424,2,2,115.25,0,4,mlp,,nnknn,500,,,,
13242,4,408,99.0986557006836,-0.054308582097291946,-0.04822493717074394,99.15296173095703,97.56304168701172,0.41341114044189453,24.640453338623047,True,0.6083644032478333,0.6083644032478333,0.0,0.0,0.0,0.0,1.0,5.940345287322998,-3.330847775373513e-08,30.493358612060547,nnknn_target_value_model,0,0,0,0,0,334,407,22,385,1,1,102.0,0,4,mlp,,nnknn,500,,,,
13786,4,544,113.55492401123047,-0.0683382898569107,-0.06211217865347862,113.62326049804688,,,,False,0.6226111054420471,0.6226111054420471,0.0,0.0,0.0,0.0,1.0,7.568121433258057,5.2592334043310984e-08,32.91303634643555,nnknn_target_value_model,0,0,0,0,0,474,541,44,497,3,3,136.0,0,4,mlp,,nnknn,500,,,,
14110,4,324,103.48262023925781,-0.04184320196509361,-0.03567406162619591,103.52445983886719,102.69684600830078,0.1777794361114502,28.55008888244629,True,0.6169139742851257,0.6169139742851257,0.0,0.0,0.0,0.0,1.0,3.706259250640869,1.3245476715439963e-08,32.024192810058594,nnknn_target_value_model,0,0,0,0,0,240,317,20,297,4,7,81.0,0,4,mlp,,nnknn,500,,,,
14559,4,449,102.18342590332031,-0.042288001626729965,-0.03612633794546127,102.22571563720703,,,,False,0.616166353225708,0.616166353225708,0.0,0.0,0.0,0.0,1.0,6.01002836227417,-4.778991780085562e-08,32.74796676635742,nnknn_target_value_model,0,0,0,0,0,363,449,39,410,0,0,112.25,0,4,mlp,,nnknn,500,,,,
15132,4,573,100.12957000732422,-0.03478822484612465,-0.028526848182082176,100.16436004638672,,,,False,0.6261376142501831,0.6261376142501831,0.0,0.0,0.0,0.0,1.0,6.80670690536499,-3.994447439481519e-08,36.43478012084961,nnknn_target_value_model,0,0,0,0,0,482,569,47,522,2,4,143.25,0,4,mlp,,nnknn,500,,,,
15660,4,528,105.71783447265625,-0.050460439175367355,-0.04433232918381691,105.76829528808594,104.34406280517578,0.39613646268844604,31.301210403442383,True,0.6128111481666565,0.6128111481666565,0.0,0.0,0.0,0.0,1.0,6.112419128417969,-3.2511625391862253e-08,37.18663787841797,nnknn_target_value_model,0,0,0,0,0,451,519,37,482,3,9,132.0,0,4,mlp,,nnknn,500,,,,
16162,4,502,99.17903137207031,-0.05833353102207184,-0.05226556211709976,99.23736572265625,,,,False,0.6067970991134644,0.6067970991134644,0.0,0.0,0.0,0.0,1.0,6.529167652130127,-4.9393491963201086e-08,33.64287567138672,nnknn_target_value_model,0,0,0,0,0,402,482,8,474,4,20,125.5,0,4,mlp,,nnknn,500,,,,
16641,4,479,101.56709289550781,-0.04296903684735298,-0.036862608045339584,101.61006164550781,100.86325073242188,0.43935996294021606,27.24079704284668,True,0.6106427907943726,0.6106427907943726,0.0,0.0,0.0,0.0,1.0,6.58087158203125,-8.760265046703353e-08,33.52009582519531,nnknn_target_value_model,0,0,0,0,0,403,479,30,449,0,0,119.75,0,4,mlp,,nnknn,500,,,,
16976,4,335,87.19140625,-0.10603921115398407,-0.10007082670927048,87.29744720458984,,,,False,0.5968382358551025,0.5968382358551025,0.0,0.0,0.0,0.0,1.0,4.0453338623046875,1.0675458739228816e-08,33.157527923583984,nnknn_target_value_model,0,0,0,0,0,247,330,18,312,3,5,83.75,0,4,mlp,,nnknn,500,,,,
17852,4,876,130.4729461669922,-0.027015430852770805,-0.02091607078909874,130.4999542236328,,,,False,0.609935998916626,0.609935998916626,0.0,0.0,0.0,0.0,0.9999999403953552,8.88542366027832,8.165019771411153e-09,36.97275924682617,nnknn_target_value_model,0,0,0,0,0,791,874,31,843,2,2,219.0,0,4,mlp,,nnknn,500,,,,
18368,4,516,107.48616790771484,-0.023068372160196304,-0.017039431259036064,107.50923919677734,105.91107940673828,0.3924098014831543,30.770627975463867,True,0.6028940677642822,0.6028940677642822,0.0,0.0,0.0,0.0,1.0,6.2271270751953125,-5.821848958476039e-08,36.55487060546875,nnknn_target_value_model,0,0,0,0,0,437,510,33,477,3,6,129.0,0,4,mlp,,nnknn,500,,,,
