global_step,case_store,source,cases_pruned,cases_replaced,case_entries,action_counts,bias_min,bias_mean,bias_max
1890,actor,capacity_insert,25,0,492,"[263, 229]",-0.00017867208225652575,0.0009091391693800688,0.005362291354686022
1890,critic,capacity_insert,38,27,500,,0.0,0.0011645067716017365,0.006013599224388599
1979,actor,capacity_insert,50,0,493,"[257, 236]",-0.0003408383345231414,0.0009635819587856531,0.0054635400883853436
1979,critic,capacity_insert,54,35,500,,0.0,0.001224506413564086,0.005579732358455658
2141,actor,capacity_insert,79,28,500,"[269, 231]",0.0,0.0010102716041728854,0.0059632956981658936
2141,critic,capacity_insert,68,94,500,,0.0,0.001252640737220645,0.006079731974750757
2223,actor,capacity_insert,36,0,500,"[260, 240]",0.0,0.001058606430888176,0.005463442765176296
2223,critic,capacity_insert,28,54,500,,0.0,0.0012726790737360716,0.006500000599771738
2327,actor,capacity_insert,45,20,500,"[263, 237]",0.0,0.001104658585973084,0.005373770836740732
2327,critic,capacity_insert,43,61,500,,0.0,0.0012810390908271074,0.007000000681728125
2406,actor,capacity_insert,33,1,500,"[258, 242]",0.0,0.001145026064477861,0.005873543210327625
2406,critic,capacity_insert,22,57,500,,0.0,0.001307712052948773,0.006709348410367966
2492,actor,capacity_insert,36,5,500,"[268, 232]",0.0,0.0011594844982028008,0.005778420716524124
2492,critic,capacity_insert,42,44,500,,0.0,0.001329057733528316,0.007209348026663065
2587,actor,capacity_insert,29,25,500,"[269, 231]",0.0,0.00119606067892164,0.006278375629335642
2587,critic,capacity_insert,46,49,500,,0.0,0.0013600579695776105,0.006709348876029253
2681,actor,capacity_insert,47,3,500,"[271, 229]",0.0,0.0012566202785819769,0.006527396384626627
2681,critic,capacity_insert,39,55,500,,0.0,0.0013526366092264652,0.007209347561001778
2815,actor,capacity_insert,41,48,500,"[275, 225]",0.0,0.0013112480519339442,0.006423877086490393
2815,critic,capacity_insert,59,75,500,,0.0,0.0013833354460075498,0.007709347642958164
2892,actor,capacity_insert,42,0,490,"[274, 216]",0.0,0.0013801964232698083,0.0069235265254974365
2892,critic,capacity_insert,38,39,500,,0.0,0.001422335160896182,0.00820934772491455
2940,actor,capacity_insert,24,0,477,"[271, 206]",0.0,0.0014059517998248339,0.007423355709761381
2940,critic,capacity_insert,28,20,500,,0.0,0.0014533353969454765,0.0077093481086194515
3002,critic,capacity_insert,31,31,500,,0.0,0.0015195072628557682,0.0077093481086194515
3002,actor,scheduled_batch_boundary,24,0,472,"[270, 202]",0.0,0.001432760851457715,0.006923595909029245
3083,actor,capacity_insert,25,0,485,"[276, 209]",-1.0174394446949009e-05,0.0014239191077649593,0.00742327980697155
3083,critic,capacity_insert,35,46,500,,0.0,0.0015457184053957462,0.00720934895798564
3186,actor,capacity_insert,44,1,500,"[274, 226]",0.0,0.0014220045413821936,0.0073060947470366955
3186,critic,capacity_insert,42,61,500,,0.0,0.0015587175730615854,0.007709348574280739
3296,actor,capacity_insert,40,24,500,"[269, 231]",0.0,0.0014902391703799367,0.006806214805692434
3296,critic,capacity_insert,52,58,500,,0.0,0.0015921392478048801,0.008209348656237125
3363,actor,capacity_insert,25,0,491,"[265, 226]",-1.1178711645243311e-07,0.0015205732779577374,0.007306090090423822
3363,critic,capacity_insert,31,36,500,,0.0,0.0016481393249705434,0.007709348574280739
3419,actor,capacity_insert,25,0,489,"[257, 232]",-1.5084445692536974e-07,0.0015084251062944531,0.007191416807472706
3419,critic,capacity_insert,40,16,500,,0.0,0.0016990352887660265,0.007290519308298826
3481,actor,capacity_insert,19,0,482,"[263, 219]",0.0,0.0015220039058476686,0.007691394537687302
3481,critic,capacity_insert,21,41,500,,0.0,0.0017400399083271623,0.007499710191041231
3576,actor,capacity_insert,37,0,494,"[274, 220]",0.0,0.0015122544718906283,0.007570427842438221
3576,critic,capacity_insert,45,50,500,,0.0,0.0017760390182957053,0.00799970980733633
3682,actor,capacity_insert,31,30,500,"[278, 222]",0.0,0.0015289016300812364,0.0070715430192649364
3682,critic,capacity_insert,29,77,500,,0.0,0.001784559222869575,0.008290507830679417
3782,actor,capacity_insert,43,16,500,"[269, 231]",0.0,0.0015608816174790263,0.006571748293936253
3782,critic,capacity_insert,41,59,500,,0.0,0.0017746739322319627,0.008290507830679417
3848,actor,capacity_insert,25,0,493,"[269, 224]",0.0,0.0015764303971081972,0.006630172021687031
3848,critic,capacity_insert,41,25,500,,0.0,0.0018406735034659505,0.008290507830679417
3915,actor,capacity_insert,22,0,496,"[267, 229]",0.0,0.0016039316542446613,0.006571766920387745
3915,critic,capacity_insert,30,37,500,,0.0,0.0018695116741582751,0.008290507830679417
4000,actor,capacity_insert,27,14,500,"[263, 237]",0.0,0.0016157154459506273,0.006883898749947548
4000,critic,capacity_insert,40,45,500,,0.0,0.0019125592662021518,0.008290507830679417
4080,actor,capacity_insert,27,6,500,"[259, 241]",0.0,0.0016692731296643615,0.0071383253671228886
4080,critic,capacity_insert,42,38,500,,0.0,0.0019405593629926443,0.008499708957970142
4242,actor,capacity_insert,45,80,500,"[263, 237]",0.0,0.001710981479845941,0.007027268875390291
4242,critic,capacity_insert,45,117,500,,0.0,0.0019945588428527117,0.008999709039926529
4382,actor,capacity_insert,29,66,500,"[257, 243]",0.0,0.0017454973421990871,0.007422293536365032
4382,critic,capacity_insert,44,96,500,,0.0,0.001986913848668337,0.008709346875548363
4474,actor,capacity_insert,18,30,500,"[258, 242]",0.0,0.0017492929473519325,0.00705753406509757
4474,critic,capacity_insert,31,61,500,,0.0,0.002022911561653018,0.00920934695750475
